id,defects
101958,0.6530157502319272
101959,0.23252078102984494
101960,0.6107162064958968
101961,0.2866239772989671
101962,0.5844838704487327
101963,0.25203247777298354
101964,0.1527286828715951
101965,0.2482461240134374
101966,0.2230983780261871
101967,0.1539586421580757
101968,0.051429715010186595
101969,0.47401015615296016
101970,0.7411631497319319
101971,0.08905093853072076
101972,0.2135529275892068
101973,0.16937967808249985
101974,0.3148826905103971
101975,0.1125124847809029
101976,0.08771677601847837
101977,0.11868618798583658
101978,0.0882108039887603
101979,0.16364778891719572
101980,0.23049295159778324
101981,0.058500652060982594
101982,0.04600126427278813
101983,0.19505256014607866
101984,0.09727472337035557
101985,0.1380999793150414
101986,0.1670713289505052
101987,0.22432169647378497
101988,0.7055866134699225
101989,0.06615534098733539
101990,0.33723293740121324
101991,0.3875945352444509
101992,0.06215003661445303
101993,0.3633941909824635
101994,0.1436864117463463
101995,0.08038250109894449
101996,0.306409753626698
101997,0.2290990128282276
101998,0.10487385185805125
101999,0.1143033641660737
102000,0.21899869273657982
102001,0.38840379109007145
102002,0.6537073460910149
102003,0.12993258080924355
102004,0.1018521553406196
102005,0.31967279225282247
102006,0.13532439785315734
102007,0.723665601615389
102008,0.037084846886234805
102009,0.2571359556183573
102010,0.053889714829995376
102011,0.27309159067889743
102012,0.15120383730222567
102013,0.06360843616590683
102014,0.05425632269161954
102015,0.3533858695337928
102016,0.12201647020700908
102017,0.11917880408265942
102018,0.8434896157748977
102019,0.05429124434502195
102020,0.7551220401348107
102021,0.5741476837366221
102022,0.11964133843062025
102023,0.1932488163877207
102024,0.052531739502077755
102025,0.1318489333261598
102026,0.13473217974954893
102027,0.053302906177481124
102028,0.04733815503214257
102029,0.0527387336112164
102030,0.2878211736865638
102031,0.1315830698072681
102032,0.0494211031823672
102033,0.12576106395376366
102034,0.16596928858205942
102035,0.1232426620517467
102036,0.2576395033979239
102037,0.26378233845036986
102038,0.5060666707571503
102039,0.07086316918096369
102040,0.4621804191247578
102041,0.4153884990598037
102042,0.13701515715949197
102043,0.06229702648946308
102044,0.34653493133821783
102045,0.3493056567284032
102046,0.16386139272930741
102047,0.6104735278744746
102048,0.1629811963122564
102049,0.06352740775681738
102050,0.4463256301048025
102051,0.21740715421782927
102052,0.060600579390596224
102053,0.38787694786436705
102054,0.08225685936147258
102055,0.2749775027510786
102056,0.09328655420528936
102057,0.047375166076994456
102058,0.05921138525408709
102059,0.24740072907423458
102060,0.48053110853405057
102061,0.3523392866679649
102062,0.11055006572550691
102063,0.21268030574807523
102064,0.7167478000381077
102065,0.06017163269523903
102066,0.04859687261265869
102067,0.0633959038256701
102068,0.20157202852500294
102069,0.08559940153617174
102070,0.05373919043013234
102071,0.04938792109346996
102072,0.3625523599779677
102073,0.10200918674607408
102074,0.19198239990273536
102075,0.10290926316152475
102076,0.1014293001020888
102077,0.1570271934662588
102078,0.04459579699714987
102079,0.1786353009531181
102080,0.13147770852880247
102081,0.10262130880269224
102082,0.7916787119607854
102083,0.11618454344360099
102084,0.0875515297756485
102085,0.09895827759017696
102086,0.28565682122059144
102087,0.5584459726605704
102088,0.15623833950800511
102089,0.0916458074844635
102090,0.6376666227272483
102091,0.06046394908822041
102092,0.07736981396245789
102093,0.2495642245681447
102094,0.2105379342453027
102095,0.3931047053552474
102096,0.13480730363625304
102097,0.5359070346015301
102098,0.06342703063298494
102099,0.05059773663091847
102100,0.14700980706664177
102101,0.2968333823600916
102102,0.07423313500711325
102103,0.06467789889255048
102104,0.1341119535244813
102105,0.47812206807364654
102106,0.1670582357995096
102107,0.11063337997074986
102108,0.3644840007948889
102109,0.4438282467210096
102110,0.15802982453661044
102111,0.7275868809864793
102112,0.6083986366733043
102113,0.13460588992855263
102114,0.24201924188095728
102115,0.19299109763209116
102116,0.35932844092734284
102117,0.12016164160335535
102118,0.04828255439753339
102119,0.46525117712325514
102120,0.49548975752826574
102121,0.42283329210033727
102122,0.1170110655752555
102123,0.0842898389387827
102124,0.07886520405928059
102125,0.6732104484566617
102126,0.0810780436290482
102127,0.14313806999282488
102128,0.16159936623828974
102129,0.05778798389105105
102130,0.13851986668965763
102131,0.10249432113412156
102132,0.04748229996123475
102133,0.12587701990750919
102134,0.1587491236159833
102135,0.1082465175430322
102136,0.08362151078244255
102137,0.12727855429309012
102138,0.053821225821868074
102139,0.033947922704723583
102140,0.2743341577970575
102141,0.07000887796342896
102142,0.08664321968207474
102143,0.34915019720951324
102144,0.3541102346162756
102145,0.14007272508375032
102146,0.08918384556531297
102147,0.1143033641660737
102148,0.10356346516303774
102149,0.1196304766395517
102150,0.6158928223882989
102151,0.09525722740334844
102152,0.10767816399081007
102153,0.665341781357664
102154,0.33755115941756886
102155,0.07487779606131308
102156,0.0933070452461742
102157,0.09690960747369824
102158,0.737324677036573
102159,0.5932325548182064
102160,0.1593669812978031
102161,0.12941418961725046
102162,0.10260500829809077
102163,0.30753423071252356
102164,0.08137682504829878
102165,0.13629071405017337
102166,0.06004553820304273
102167,0.20424736630694784
102168,0.5714890184529182
102169,0.06738734443069236
102170,0.6422683833814954
102171,0.1815527841146302
102172,0.18827025829683386
102173,0.09218935401421992
102174,0.06224273303536471
102175,0.37798936051179427
102176,0.059292857223576356
102177,0.23112370107359276
102178,0.6139578832839696
102179,0.10746366435625411
102180,0.17060940167460456
102181,0.04676075934301642
102182,0.35230322837080713
102183,0.1144241646035793
102184,0.20649221059769166
102185,0.06503100269182271
102186,0.8300701701414392
102187,0.1431638100770353
102188,0.0962346167184501
102189,0.1487100424393164
102190,0.21188787557373986
102191,0.05136445174184077
102192,0.06245934304613164
102193,0.20783071302365944
102194,0.25443788379954824
102195,0.06291242168029063
102196,0.610109562537778
102197,0.16881649257966935
102198,0.41166820356014316
102199,0.8063893705021199
102200,0.22003624558471327
102201,0.15282660614466145
102202,0.1719970952702775
102203,0.24078206414374068
102204,0.04938792109346996
102205,0.685669572908469
102206,0.27192810181977833
102207,0.15525662782737729
102208,0.09512715641891638
102209,0.053938128082806236
102210,0.7415628942543931
102211,0.09898170835295435
102212,0.20807033612901657
102213,0.09169305442541509
102214,0.6508626731656207
102215,0.14006689364610395
102216,0.270729371924206
102217,0.2563867540592628
102218,0.22318190802914498
102219,0.10020065582174789
102220,0.10126804228718345
102221,0.20557209347985803
102222,0.09460117219805728
102223,0.6174587210908836
102224,0.3608773658341897
102225,0.05171044884169728
102226,0.06461667097648864
102227,0.3069062746170862
102228,0.1089624799908502
102229,0.27192909894076756
102230,0.5780539237981203
102231,0.6523937572907932
102232,0.04766945537659686
102233,0.16373431126282678
102234,0.05333667623597609
102235,0.7099107725114211
102236,0.05081145573769646
102237,0.24232244718298532
102238,0.06479149945322238
102239,0.051811518684849955
102240,0.09022118554355905
102241,0.08152100075402269
102242,0.20057822261320574
102243,0.3381102592471085
102244,0.32586831446188136
102245,0.10930289019038306
102246,0.29330020257366435
102247,0.14847550067674536
102248,0.10103586081421138
102249,0.36805614806081544
102250,0.07367905476140024
102251,0.06359926587440617
102252,0.18556077702916363
102253,0.7402407263217732
102254,0.3938813958441098
102255,0.08655198158245486
102256,0.14070629315463468
102257,0.05853030583700744
102258,0.1591089684638145
102259,0.3429882198054505
102260,0.11012025326682437
102261,0.4040029524485327
102262,0.10190864174178897
102263,0.32411233420505225
102264,0.39961904466742904
102265,0.2913435453360632
102266,0.7220448668964187
102267,0.1161805115852773
102268,0.10760341340390792
102269,0.08262446235345026
102270,0.06775151712428647
102271,0.03532776874076814
102272,0.6249347234771649
102273,0.30984739362805996
102274,0.11380648400985051
102275,0.12108205667193295
102276,0.05222813149944227
102277,0.10579216299517305
102278,0.5190211186235425
102279,0.10117659541003339
102280,0.2041275523360803
102281,0.09860895096804304
102282,0.19092330296596316
102283,0.07566142331360318
102284,0.17866068490453604
102285,0.4931405283823354
102286,0.7872680308086818
102287,0.28006785667603956
102288,0.34283121215537476
102289,0.12752250234578205
102290,0.18869441201997608
102291,0.1190783708835274
102292,0.05718093599345754
102293,0.10352491123242466
102294,0.16229161698332314
102295,0.12405268390521565
102296,0.3923375018055315
102297,0.37091459386711195
102298,0.09238930328307259
102299,0.05546642332061227
102300,0.203123279893907
102301,0.2961860746508984
102302,0.10735653376222436
102303,0.05320510576634544
102304,0.34329765538392315
102305,0.09655215624495529
102306,0.053313097715659896
102307,0.13202010943924566
102308,0.06862688714215755
102309,0.08622492197176364
102310,0.09282970585433957
102311,0.6462101321287681
102312,0.05503156807619257
102313,0.12192650410740785
102314,0.06286541821913079
102315,0.1938372261492521
102316,0.10583219676698452
102317,0.17611243306568788
102318,0.6347741164200857
102319,0.15811569963589583
102320,0.04733815503214257
102321,0.06783867985663396
102322,0.21780239245125368
102323,0.27137643705487247
102324,0.19193772392319464
102325,0.11427885976486651
102326,0.3803829569840428
102327,0.15169544745250682
102328,0.16577966449981194
102329,0.1376214394166611
102330,0.1230119046183724
102331,0.23350386673434928
102332,0.03449427334591532
102333,0.2717448549990591
102334,0.09323614035241518
102335,0.342927816996207
102336,0.1917971701865327
102337,0.039549552058878286
102338,0.09041143674705616
102339,0.24148587057502857
102340,0.13733384591443856
102341,0.39672344281129873
102342,0.17672136002109962
102343,0.12896871585642292
102344,0.2323800237513878
102345,0.21635032545968305
102346,0.2351688480123398
102347,0.1623317881902768
102348,0.2623113591212269
102349,0.1019283239171393
102350,0.1256333748718395
102351,0.4132095431719862
102352,0.6453868568092508
102353,0.055470967223642795
102354,0.055040774303493835
102355,0.0814633627818183
102356,0.21119039293934508
102357,0.05449581371679937
102358,0.1010411880810841
102359,0.6641836352948173
102360,0.1547359029238023
102361,0.5252837578050822
102362,0.16660563441247375
102363,0.5283929964614555
102364,0.3171774968536561
102365,0.08442839393017057
102366,0.09107367129446543
102367,0.06410951728043812
102368,0.34731435140108585
102369,0.33928390215815074
102370,0.8434896157748977
102371,0.4341069181491903
102372,0.5829543306845658
102373,0.043339446220768164
102374,0.14197746590071236
102375,0.10107563687867856
102376,0.04771316427556532
102377,0.20957138277792992
102378,0.07148559611444916
102379,0.047696342607580294
102380,0.6337857446293137
102381,0.06466111742846725
102382,0.13651955423111653
102383,0.07890806249575016
102384,0.058151484539288666
102385,0.08087315165831298
102386,0.07647462400703331
102387,0.0650891747340936
102388,0.8438876683461956
102389,0.07006916896001038
102390,0.3374342705040393
102391,0.19680938115310806
102392,0.443481428858402
102393,0.11737757191567737
102394,0.662870597519215
102395,0.11448193599546838
102396,0.08662206756078991
102397,0.04836815252694792
102398,0.04944066124836909
102399,0.04459579699714987
102400,0.16558400689463293
102401,0.6203446822115002
102402,0.05916351559196024
102403,0.07660567484982833
102404,0.6345138948047441
102405,0.3974889126549217
102406,0.26992883370144427
102407,0.7158096089044372
102408,0.13659719435103174
102409,0.2365968351313479
102410,0.07120941297980661
102411,0.7796055022641434
102412,0.30120037260096644
102413,0.12175981716675913
102414,0.18108298231378395
102415,0.34542172660987275
102416,0.21205001200864176
102417,0.08884435376215764
102418,0.18150555811193228
102419,0.2464707790230334
102420,0.7148186953522974
102421,0.5737899238206295
102422,0.10290927984294247
102423,0.6859993414599846
102424,0.4543996322817107
102425,0.0357736574651073
102426,0.10635084514254446
102427,0.15515045774602587
102428,0.09657704494005785
102429,0.46323586351993656
102430,0.19728383743012873
102431,0.09898170835295435
102432,0.034345911817733686
102433,0.17533623559987757
102434,0.09737632237311981
102435,0.15311954226899172
102436,0.141081984622107
102437,0.08145633555498591
102438,0.08033020020293458
102439,0.2915896986159982
102440,0.36175300772032337
102441,0.6687775522154411
102442,0.04736656165587117
102443,0.1955116471842238
102444,0.14526944027018124
102445,0.1429829439225054
102446,0.10292363909780118
102447,0.04898912628697181
102448,0.14215789449021018
102449,0.13460378233064502
102450,0.05961608089740692
102451,0.1365983084556921
102452,0.3154319083038963
102453,0.11558351388078783
102454,0.05147103039681506
102455,0.20250198214246068
102456,0.30794070908930277
102457,0.6380089297936197
102458,0.18663018179503907
102459,0.1517122123829458
102460,0.1341119535244813
102461,0.1207530290993727
102462,0.7801786234251556
102463,0.12091208051636766
102464,0.10578930593533935
102465,0.13846596648761575
102466,0.37913999722902564
102467,0.7712182036907638
102468,0.28589276282694615
102469,0.20154522173769357
102470,0.18727476695359213
102471,0.06108565117282045
102472,0.25251424112975035
102473,0.20173564479754658
102474,0.10107563687867856
102475,0.10438386005240553
102476,0.09033277014769679
102477,0.18488802539937899
102478,0.04557647385443288
102479,0.06655099359138172
102480,0.04645476521241445
102481,0.13059540673605496
102482,0.4843444596865659
102483,0.06272542663829785
102484,0.3252221220027752
102485,0.21889705220685599
102486,0.3295186635852523
102487,0.112623581878581
102488,0.04688734931356067
102489,0.05113028795802139
102490,0.11646518300599074
102491,0.09755151555608993
102492,0.1936575869747853
102493,0.5185565747193916
102494,0.7005789171614302
102495,0.28596549856766473
102496,0.21162232762979555
102497,0.11787029778449007
102498,0.16877675840184625
102499,0.06023248313628811
102500,0.058987107572840876
102501,0.050195367507071396
102502,0.4856366925512151
102503,0.7149624993061868
102504,0.26685007273935024
102505,0.2986985544890715
102506,0.08416371199090046
102507,0.039226999879759264
102508,0.111098226550275
102509,0.11966371398788202
102510,0.05555206310617114
102511,0.05361264840283461
102512,0.10601046922358233
102513,0.4777250926664259
102514,0.3552007238804262
102515,0.3673354783797157
102516,0.07526202864438698
102517,0.10964619665674602
102518,0.1346229439991614
102519,0.10470707591765836
102520,0.09857317340586363
102521,0.13528461899244706
102522,0.10316856683769322
102523,0.2754066034034825
102524,0.29244135437771396
102525,0.362342278087729
102526,0.08927286879854993
102527,0.046401121678514866
102528,0.07508323986392738
102529,0.06199136151984687
102530,0.09583285762704889
102531,0.1693333348893764
102532,0.6547065331539346
102533,0.13826453113041862
102534,0.09884127632765087
102535,0.7083589129124704
102536,0.13858103178082018
102537,0.1530304795990234
102538,0.08347394215840981
102539,0.3070007722033259
102540,0.06267271941083946
102541,0.06681044048404738
102542,0.09672271241351424
102543,0.36876073268699144
102544,0.05555769985148823
102545,0.445122605209029
102546,0.15129514388575482
102547,0.10284683089823939
102548,0.21855194496622557
102549,0.3903152161832835
102550,0.18606129069758914
102551,0.0835827590293407
102552,0.05267049246943206
102553,0.37817807654979085
102554,0.049591394084257265
102555,0.34599981573188765
102556,0.12035607876577147
102557,0.10475416519894809
102558,0.08361081084340209
102559,0.322092218832327
102560,0.6873308342763238
102561,0.08135087976458305
102562,0.3692737406148997
102563,0.6018490074342318
102564,0.09389166511068167
102565,0.11414098308482626
102566,0.14130779990826944
102567,0.26508805258024565
102568,0.42750624632703377
102569,0.08917512495507801
102570,0.043610957283804465
102571,0.5936314647572208
102572,0.051429715010186595
102573,0.08362030749335715
102574,0.04235478259902105
102575,0.057162995016111835
102576,0.13661532090679662
102577,0.09590373477653888
102578,0.597693421005123
102579,0.10145086674831502
102580,0.7218592026209841
102581,0.05922047881697188
102582,0.2454406183803088
102583,0.5610379589272338
102584,0.15362168422457578
102585,0.2726220871188885
102586,0.8372090101053205
102587,0.09414239180150101
102588,0.7875286248233211
102589,0.26091310153746894
102590,0.07542617231078887
102591,0.48405311858323125
102592,0.18966535225243297
102593,0.3613601368877039
102594,0.13291926018338637
102595,0.054586507544112775
102596,0.36459161952632474
102597,0.044760908631565746
102598,0.15961473251765926
102599,0.773361362735365
102600,0.6245581453079594
102601,0.23354009740730727
102602,0.26704494239704507
102603,0.12266748006200526
102604,0.08990146677104273
102605,0.3021936361629727
102606,0.044209211454257304
102607,0.0521776526509965
102608,0.09555569073051304
102609,0.04953655955696518
102610,0.17592712227440616
102611,0.25207522823351874
102612,0.08841615120057006
102613,0.6314633919213714
102614,0.2533829369758157
102615,0.09880228290254064
102616,0.057302408964728005
102617,0.05905903809520494
102618,0.07009201795095513
102619,0.08371768161024008
102620,0.19663213831334983
102621,0.17584510987951807
102622,0.10521356389673084
102623,0.0682168168666687
102624,0.10628642670915303
102625,0.0920796461238907
102626,0.1334470518195025
102627,0.08215379017402426
102628,0.5282047086265176
102629,0.08774578099514956
102630,0.6230730678320208
102631,0.4308753998889621
102632,0.09876100051527541
102633,0.06183046632746985
102634,0.21704071504876807
102635,0.05645604344945285
102636,0.12399382692521523
102637,0.0522933881171485
102638,0.11977163542523535
102639,0.35831861098742995
102640,0.04748229996123475
102641,0.21749062074301664
102642,0.6698812078498447
102643,0.5987477533129395
102644,0.3254284860698914
102645,0.08968290066365438
102646,0.08949661401373452
102647,0.207053447452095
102648,0.06327781593085621
102649,0.41056824525937347
102650,0.10505432455102237
102651,0.29449886989018753
102652,0.3494092452236
102653,0.5478383487730625
102654,0.1400258272230681
102655,0.17640613993818272
102656,0.08230439578526326
102657,0.1618086862861414
102658,0.22003097736213403
102659,0.5336200435121531
102660,0.10618446281728733
102661,0.07819702386416624
102662,0.7338470654907379
102663,0.5950966737321433
102664,0.07303887206276571
102665,0.43745410789693373
102666,0.14274616975752608
102667,0.10735653376222436
102668,0.11656557365252465
102669,0.0809464221796817
102670,0.06408281387150123
102671,0.3694582318078604
102672,0.1503931840667575
102673,0.10414121117321137
102674,0.129478640488789
102675,0.1342783157121231
102676,0.1569858669552274
102677,0.16520212398375292
102678,0.11856289553053899
102679,0.1487100424393164
102680,0.17729681192702543
102681,0.05407458958022528
102682,0.11469144174455846
102683,0.24542957673184443
102684,0.08147221992834974
102685,0.08970188848115969
102686,0.15902664664991137
102687,0.05003274006672231
102688,0.7089828274558766
102689,0.3782527552625142
102690,0.20409061876848517
102691,0.5584459726605704
102692,0.11984572533809244
102693,0.052182488201441724
102694,0.1410260526738601
102695,0.6441147461633406
102696,0.06335360447547972
102697,0.11627036022717935
102698,0.2204390993044495
102699,0.09179989445423076
102700,0.5687275975885198
102701,0.3647360140363363
102702,0.6359758746728269
102703,0.2470234869655369
102704,0.10017679328355993
102705,0.2235365703388738
102706,0.3151491318841694
102707,0.16761930137659345
102708,0.3417096577485878
102709,0.04832673456133303
102710,0.1326098273233242
102711,0.1253528610015151
102712,0.1550298802845546
102713,0.7916787119607854
102714,0.09952224048120549
102715,0.4484946583837541
102716,0.40972166860396714
102717,0.14299890221760486
102718,0.3948604671928872
102719,0.11682605744516905
102720,0.10893437879615875
102721,0.11307323054490233
102722,0.08917474081522771
102723,0.07687046887434282
102724,0.3158599532078423
102725,0.047077917684244124
102726,0.13399943642721834
102727,0.4726497030493084
102728,0.05138941134794318
102729,0.10457060492343667
102730,0.14904705101858762
102731,0.10127632892709755
102732,0.22314538994711872
102733,0.306409753626698
102734,0.7673668182352438
102735,0.05362782864804217
102736,0.10329980435358226
102737,0.22341015350483465
102738,0.1064963613036751
102739,0.15308614811198107
102740,0.12331126543461154
102741,0.1355043092971341
102742,0.4138493529998671
102743,0.5242338219329773
102744,0.17708519848785617
102745,0.09119638980781282
102746,0.29387363793625126
102747,0.06323847460694848
102748,0.09778025581262502
102749,0.04805279057916035
102750,0.07240044901058838
102751,0.5494974265469105
102752,0.1345372726091966
102753,0.22379218208949953
102754,0.10855306932432496
102755,0.3733368886796948
102756,0.09341287988591979
102757,0.26201593807328466
102758,0.081373407112277
102759,0.6271100825547979
102760,0.5221283292375046
102761,0.1668275006896409
102762,0.06292662266517007
102763,0.06679993496714139
102764,0.308301049253067
102765,0.4833748278311801
102766,0.057721215601694666
102767,0.5448177364487825
102768,0.5690419722338703
102769,0.6019333732895714
102770,0.06119763495514866
102771,0.06640462277709991
102772,0.061334103641805394
102773,0.09825038230434364
102774,0.7437578193269315
102775,0.05998905956634228
102776,0.2000665538952732
102777,0.10799423034895098
102778,0.14503873265425535
102779,0.2034727483078257
102780,0.8362805337175837
102781,0.21207098260090115
102782,0.19628238098542902
102783,0.3520632929172187
102784,0.08784705602942416
102785,0.40089042683609144
102786,0.04459579699714987
102787,0.1693333348893764
102788,0.05863635419638404
102789,0.046027234583345414
102790,0.2233075039894694
102791,0.14944516245493636
102792,0.5225563408194731
102793,0.06331833160419642
102794,0.24069526222511967
102795,0.0748374282775903
102796,0.061054188725979605
102797,0.14499794444435568
102798,0.16541637727226438
102799,0.3259201149009931
102800,0.2191983830397066
102801,0.05456011880872911
102802,0.7696816433603588
102803,0.07170052012007674
102804,0.09595462164609891
102805,0.11975083132799412
102806,0.043339446220768164
102807,0.049600891353716564
102808,0.14372276723013447
102809,0.12158034124847107
102810,0.1619131672655785
102811,0.05508069473072217
102812,0.050476010474268904
102813,0.1595822008217036
102814,0.2521968291818154
102815,0.7145223988618405
102816,0.07816527157246057
102817,0.08012901861199997
102818,0.38665709303143947
102819,0.37768692175906804
102820,0.10199297242089214
102821,0.1257664339270516
102822,0.222146133772003
102823,0.1424439050342909
102824,0.14663684354066983
102825,0.6192857353646785
102826,0.6067476951252597
102827,0.052197316227446146
102828,0.11933037206299292
102829,0.1151971652303244
102830,0.07543266247550762
102831,0.2656169940077138
102832,0.19168885169785796
102833,0.05859632113680855
102834,0.10643664774520632
102835,0.5036279661782832
102836,0.07510583637037481
102837,0.09510673968676683
102838,0.49170067448463545
102839,0.4310174370400189
102840,0.09107305394031402
102841,0.16626162797762561
102842,0.19177974012905874
102843,0.09298728592276334
102844,0.49342001631314153
102845,0.08763045363704558
102846,0.06170442440821326
102847,0.3984680234282097
102848,0.5970430859086221
102849,0.7064831022889607
102850,0.09760981457560299
102851,0.5300727174081354
102852,0.6866766273922318
102853,0.36302853875319024
102854,0.07512246624638834
102855,0.054079559729441576
102856,0.13796224332431364
102857,0.5414564606435278
102858,0.3636330209019877
102859,0.2472000262032435
102860,0.10991067718141036
102861,0.14173955842593686
102862,0.09411697519032504
102863,0.4460546713667032
102864,0.16285737492693309
102865,0.060751762057163206
102866,0.06455767957995245
102867,0.12028696436182232
102868,0.17994750142990973
102869,0.24863179526000387
102870,0.300196736949913
102871,0.7966225940253684
102872,0.05152508453017783
102873,0.050511735467194854
102874,0.28094836599911516
102875,0.050984917348654284
102876,0.10736990071120196
102877,0.3798207835690644
102878,0.25507931321649435
102879,0.10073876656475081
102880,0.04903133071093277
102881,0.11317169457069942
102882,0.22477395722606425
102883,0.04065983831881489
102884,0.1388218702884434
102885,0.05574094554780356
102886,0.10965097891480917
102887,0.427660165604504
102888,0.10789440135314131
102889,0.3333085115951884
102890,0.11335054851641693
102891,0.3705371265208938
102892,0.06405570419082125
102893,0.14150767322561278
102894,0.16949334526117502
102895,0.31570471421924706
102896,0.1975424375902935
102897,0.17011099173667302
102898,0.12078143974117228
102899,0.18880869816327275
102900,0.12450179396637005
102901,0.26070473209051115
102902,0.04236381315487467
102903,0.09857003917135443
102904,0.17175994321167776
102905,0.05800193620521196
102906,0.19869611943009555
102907,0.22057579477557004
102908,0.09021963406329422
102909,0.10757178455158926
102910,0.053285707368392866
102911,0.11994960375315594
102912,0.05263688636889846
102913,0.18587732217712583
102914,0.07446022254349573
102915,0.057652819515464034
102916,0.11336512420496414
102917,0.2750965619083152
102918,0.13420788579965257
102919,0.12609934117888194
102920,0.40637801323565614
102921,0.14327375602062575
102922,0.15989732354018174
102923,0.7176069422682919
102924,0.5704489506046454
102925,0.09083740922135575
102926,0.05480187083723726
102927,0.06562379474927908
102928,0.1437668415594414
102929,0.0762125559514739
102930,0.0748655347259346
